game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010705,1215,38588,3,ILB,Defensive Coverage,right,36.1,38.07,36.29,39.61,36.34208129750007,39.63574228503869
2024010705,1215,38588,4,ILB,Defensive Coverage,right,36.1,38.07,36.37,40.19,36.39665129783133,40.1502290450796
2024010705,1215,38588,5,ILB,Defensive Coverage,right,36.1,38.07,36.44,40.8,36.43598660061702,40.65789158391269
2024010705,1215,38588,6,ILB,Defensive Coverage,right,36.1,38.07,36.51,41.43,36.5162087787656,41.34678105612772
2024010705,1215,38588,7,ILB,Defensive Coverage,right,36.1,38.07,36.58,42.1,36.566252712678065,42.11903003145583
2024010705,1215,38588,8,ILB,Defensive Coverage,right,36.1,38.07,36.66,42.8,36.62821409986458,42.65367571131635
2024010705,1215,38588,9,ILB,Defensive Coverage,right,36.1,38.07,36.73,43.53,36.56826503607174,43.3332867514211
2024010705,1215,38588,10,ILB,Defensive Coverage,right,36.1,38.07,36.8,44.27,36.60396773348343,44.102460674976555
2024010705,1215,40488,1,WR,Targeted Receiver,right,34.62,39.66,34.93,40.11,34.889551612363356,40.15320319694379
2024010705,1215,40488,2,WR,Targeted Receiver,right,34.62,39.66,35.18,40.62,35.13512390293231,40.605238910176894
2024010705,1215,40488,3,WR,Targeted Receiver,right,34.62,39.66,35.39,41.18,35.42286308105026,41.19211780697906
2024010705,1215,40488,4,WR,Targeted Receiver,right,34.62,39.66,35.56,41.77,35.659010523533944,41.73901608406358
2024010705,1215,40488,5,WR,Targeted Receiver,right,34.62,39.66,35.68,42.41,35.83872643653016,42.351199172563284
2024010705,1215,40488,6,WR,Targeted Receiver,right,34.62,39.66,35.77,43.08,35.81307887510262,42.967265428084865
2024010705,1215,40488,7,WR,Targeted Receiver,right,34.62,39.66,35.83,43.77,35.8547998252746,43.51396602763222
2024010705,1215,40488,8,WR,Targeted Receiver,right,34.62,39.66,35.86,44.49,35.895355197934116,44.201737779433046
2024010705,1215,40488,9,WR,Targeted Receiver,right,34.62,39.66,35.89,45.22,35.79083112710143,44.830501357089226
2024010705,1215,40488,10,WR,Targeted Receiver,right,34.62,39.66,35.93,45.96,35.794985455791014,45.51983198675539
2024010705,1385,54571,1,TE,Targeted Receiver,left,63.21,38.4,56.67,38.83,56.57106887741038,38.8566657596186
2024010705,1385,54571,2,TE,Targeted Receiver,left,63.21,38.4,56.55,39.29,56.513634493044194,39.291060515478364
2024010705,1385,54571,3,TE,Targeted Receiver,left,63.21,38.4,56.42,39.79,56.3980766331641,39.780137905267146
2024010705,1385,54571,4,TE,Targeted Receiver,left,63.21,38.4,56.29,40.32,56.30651453203346,40.23980323705521
2024010705,1385,54571,5,TE,Targeted Receiver,left,63.21,38.4,56.15,40.86,56.190140974100935,40.903699741741846
2024010705,1385,54571,6,TE,Targeted Receiver,left,63.21,38.4,56.0,41.41,56.02302783112734,41.325420220895545
2024010705,1385,54571,7,TE,Targeted Receiver,left,63.21,38.4,55.84,41.98,55.90894947069518,41.95940010589504
2024010705,1385,54571,8,TE,Targeted Receiver,left,63.21,38.4,55.66,42.55,55.62734609688589,42.60063966700741
2024010705,1462,53437,1,CB,Defensive Coverage,left,90.78999999999999,29.16,29.08,28.32,29.041793350968973,28.300681053025407
2024010705,1462,53437,2,CB,Defensive Coverage,left,90.78999999999999,29.16,28.980000000000004,27.45,29.024556159762298,27.373023706318012
2024010705,1462,53437,3,CB,Defensive Coverage,left,90.78999999999999,29.16,28.879999999999995,26.57,28.949955033325338,26.539942348124768
2024010705,1462,53437,4,CB,Defensive Coverage,left,90.78999999999999,29.16,28.78,25.68,28.897118595389358,25.821539753529677
2024010705,1462,53437,5,CB,Defensive Coverage,left,90.78999999999999,29.16,28.689999999999998,24.77,28.840412496653826,24.86286588483511
2024010705,1462,53437,6,CB,Defensive Coverage,left,90.78999999999999,29.16,28.599999999999994,23.85,28.854006454860496,24.03188694834318
2024010705,1462,53437,7,CB,Defensive Coverage,left,90.78999999999999,29.16,28.519999999999996,22.92,28.828961110891214,23.19707295324718
2024010705,1462,44896,1,WR,Targeted Receiver,left,90.28,26.17,29.590000000000003,25.35,29.519371807296096,25.406414035018532
2024010705,1462,44896,2,WR,Targeted Receiver,left,90.28,26.17,29.47,24.52,29.4360287330111,24.585703967145623
2024010705,1462,44896,3,WR,Targeted Receiver,left,90.28,26.17,29.370000000000005,23.69,29.342576612321622,23.73048900212601
2024010705,1462,44896,4,WR,Targeted Receiver,left,90.28,26.17,29.28,22.87,29.29234949162769,22.996262462069218
2024010705,1462,44896,5,WR,Targeted Receiver,left,90.28,26.17,29.200000000000003,22.05,29.265661286487088,22.24831651307518
2024010705,1462,44896,6,WR,Targeted Receiver,left,90.28,26.17,29.11,21.25,29.19474411289491,21.381587511850707
2024010705,1462,44896,7,WR,Targeted Receiver,left,90.28,26.17,29.010000000000005,20.47,29.119824730513045,20.575890380872327
2024010705,1561,56540,1,SS,Defensive Coverage,right,41.37,39.14,41.22,39.41,41.18649291367301,39.497271931454115
2024010705,1561,56540,2,SS,Defensive Coverage,right,41.37,39.14,41.02,39.72,40.972790876480595,39.766679670200055
2024010705,1561,56540,3,SS,Defensive Coverage,right,41.37,39.14,40.76,40.07,40.75793404700717,40.17519549388619
2024010705,1561,56540,4,SS,Defensive Coverage,right,41.37,39.14,40.45,40.45,40.449163492389296,40.534401255296295
2024010705,1561,56540,5,SS,Defensive Coverage,right,41.37,39.14,40.1,40.86,40.03801523842773,40.89886082813045
2024010705,1561,56540,6,SS,Defensive Coverage,right,41.37,39.14,39.71,41.29,39.39061672085201,41.32971828092822
2024010705,1561,56540,7,SS,Defensive Coverage,right,41.37,39.14,39.29,41.76,39.05827224313386,41.813068398493854
2024010705,1561,56540,8,SS,Defensive Coverage,right,41.37,39.14,38.83,42.26,38.47939949126262,42.33665565072109
2024010705,1561,56540,9,SS,Defensive Coverage,right,41.37,39.14,38.35,42.8,38.093532443686314,42.76555312499623
2024010705,1561,56540,10,SS,Defensive Coverage,right,41.37,39.14,37.85,43.36,37.80729918201504,43.12326097234383
2024010705,1561,56540,11,SS,Defensive Coverage,right,41.37,39.14,37.34,43.94,37.38566081339494,43.4067716135969
2024010705,1561,56540,12,SS,Defensive Coverage,right,41.37,39.14,36.82,44.54,36.96830435303515,43.934401728470334
2024010705,1561,53586,1,WR,Targeted Receiver,right,30.22,43.31,30.39,43.61,30.440522094546743,43.65549761297221
2024010705,1561,53586,2,WR,Targeted Receiver,right,30.22,43.31,30.56,43.9,30.56014900181791,43.96009521893648
2024010705,1561,53586,3,WR,Targeted Receiver,right,30.22,43.31,30.73,44.2,30.68069705329709,44.23531306407681
2024010705,1561,53586,4,WR,Targeted Receiver,right,30.22,43.31,30.9,44.5,30.837748687915226,44.479672455482806
2024010705,1561,53586,5,WR,Targeted Receiver,right,30.22,43.31,31.06,44.8,30.959809257510067,44.725369941390404
2024010705,1561,53586,6,WR,Targeted Receiver,right,30.22,43.31,31.21,45.11,31.097767975669445,44.91221362523332
2024010705,1561,53586,7,WR,Targeted Receiver,right,30.22,43.31,31.35,45.44,31.22046894467484,45.07763112290018
2024010705,1561,53586,8,WR,Targeted Receiver,right,30.22,43.31,31.47,45.77,31.310406333884373,45.307475729724395
2024010705,1561,53586,9,WR,Targeted Receiver,right,30.22,43.31,31.57,46.13,31.38093030268601,45.44450334061502
2024010705,1561,53586,10,WR,Targeted Receiver,right,30.22,43.31,31.65,46.5,31.417644542616397,46.0675545001917
2024010705,1561,53586,11,WR,Targeted Receiver,right,30.22,43.31,31.72,46.89,31.717390135683257,46.28449507825124
2024010705,1561,53586,12,WR,Targeted Receiver,right,30.22,43.31,31.77,47.28,32.06958357323098,46.68870498152846
2024010705,1596,46170,1,TE,Targeted Receiver,right,32.8,33.36,32.9,33.94,32.949397236063014,33.95534495955426
2024010705,1596,46170,2,TE,Targeted Receiver,right,32.8,33.36,32.98,34.53,33.00133006094708,34.502827728728256
2024010705,1596,46170,3,TE,Targeted Receiver,right,32.8,33.36,33.04,35.13,33.078490410584585,35.16262401157754
2024010705,1596,46170,4,TE,Targeted Receiver,right,32.8,33.36,33.08,35.76,33.1226960421255,35.734508216773904
2024010705,1596,46170,5,TE,Targeted Receiver,right,32.8,33.36,33.1,36.4,33.18049873246081,36.31567318544008
2024010705,1596,46170,6,TE,Targeted Receiver,right,32.8,33.36,33.11,37.04,33.26641070020225,36.96704232620209
2024010705,1596,46170,7,TE,Targeted Receiver,right,32.8,33.36,33.11,37.69,33.2993360862484,37.4834383890387
2024010705,1596,46170,8,TE,Targeted Receiver,right,32.8,33.36,33.09,38.34,33.20745835920914,38.118768298513665
2024010705,1596,46170,9,TE,Targeted Receiver,right,32.8,33.36,33.08,38.99,33.20717167316715,38.6980111329904
2024010705,1683,53437,1,CB,Defensive Coverage,left,45.2,10.52,74.49,10.29,74.5014323776405,10.28503472906353
2024010705,1683,53437,2,CB,Defensive Coverage,left,45.2,10.52,74.18,10.0,74.21861615622214,10.081871098859574
2024010705,1683,53437,3,CB,Defensive Coverage,left,45.2,10.52,73.86,9.69,73.8833145117153,9.786076920620847
2024010705,1683,53437,4,CB,Defensive Coverage,left,45.2,10.52,73.55,9.33,73.55498938072712,9.44144389537815
2024010705,1683,53437,5,CB,Defensive Coverage,left,45.2,10.52,73.25,8.93,73.21292639497202,8.993793686966056
2024010705,1683,53437,6,CB,Defensive Coverage,left,45.2,10.52,72.97,8.5,72.77906284903473,8.718624118031283
2024010705,1683,53437,7,CB,Defensive Coverage,left,45.2,10.52,72.73,8.04,72.54946848251242,8.324087941026411
2024010705,1683,53437,8,CB,Defensive Coverage,left,45.2,10.52,72.5,7.55,72.17545541957074,7.529186962347245
2024010705,1683,53437,9,CB,Defensive Coverage,left,45.2,10.52,72.3,7.04,71.88648938811684,7.01344994155631
2024010705,1683,53437,10,CB,Defensive Coverage,left,45.2,10.52,72.13,6.52,71.63240253413466,6.651869663646817
2024010705,1683,53437,11,CB,Defensive Coverage,left,45.2,10.52,71.99,5.99,71.60692239699836,6.089352208940959
2024010705,1683,53437,12,CB,Defensive Coverage,left,45.2,10.52,71.9,5.44,71.26750456798317,5.646256709024346
2024010705,1683,53437,13,CB,Defensive Coverage,left,45.2,10.52,71.83,4.9,70.9567362718783,4.931164615536483
2024010705,1683,41233,1,WR,Targeted Receiver,left,43.44,9.59,75.93,9.4,75.91320406318201,9.39683157842046
2024010705,1683,41233,2,WR,Targeted Receiver,left,43.44,9.59,75.32,9.17,75.32259468454194,9.19439151980495
2024010705,1683,41233,3,WR,Targeted Receiver,left,43.44,9.59,74.74,8.91,74.77331488896058,8.957127537769475
2024010705,1683,41233,4,WR,Targeted Receiver,left,43.44,9.59,74.21,8.61,74.22560393195627,8.57488936986252
2024010705,1683,41233,5,WR,Targeted Receiver,left,43.44,9.59,73.7,8.27,73.80253088885236,8.197434016691865
2024010705,1683,41233,6,WR,Targeted Receiver,left,43.44,9.59,73.24,7.9,73.23722365564115,7.862636667119669
2024010705,1683,41233,7,WR,Targeted Receiver,left,43.44,9.59,72.84,7.49,72.79641948599837,7.412239227775465
2024010705,1683,41233,8,WR,Targeted Receiver,left,43.44,9.59,72.47,7.06,72.50889235838011,6.91743040346155
2024010705,1683,41233,9,WR,Targeted Receiver,left,43.44,9.59,72.14,6.61,72.42100640681346,5.898279700548496
2024010705,1683,41233,10,WR,Targeted Receiver,left,43.44,9.59,71.85,6.14,72.0475435311227,5.477355339688143
2024010705,1683,41233,11,WR,Targeted Receiver,left,43.44,9.59,71.59,5.67,72.06247589296868,4.9849596857948395
2024010705,1683,41233,12,WR,Targeted Receiver,left,43.44,9.59,71.36,5.2,71.91756987657041,4.531353164040324
2024010705,1683,41233,13,WR,Targeted Receiver,left,43.44,9.59,71.16,4.74,71.66726330155075,3.856345435017949
2024010705,1715,43341,1,ILB,Defensive Coverage,left,45.31,30.69,74.44,30.59,74.4542458761873,30.476171912546288
2024010705,1715,43341,2,ILB,Defensive Coverage,left,45.31,30.69,74.2,30.45,74.2198632965286,30.429220050054656
2024010705,1715,43341,3,ILB,Defensive Coverage,left,45.31,30.69,73.96,30.26,73.99339851622753,30.26899572529512
2024010705,1715,43341,4,ILB,Defensive Coverage,left,45.31,30.69,73.72,30.01,73.77630780823543,30.064642493065843
2024010705,1715,43341,5,ILB,Defensive Coverage,left,45.31,30.69,73.49,29.7,73.5536104345799,29.90624385621659
2024010705,1715,43341,6,ILB,Defensive Coverage,left,45.31,30.69,73.28,29.34,73.36816731615218,29.656281820567852
2024010705,1715,43341,7,ILB,Defensive Coverage,left,45.31,30.69,73.08,28.93,72.9349052379261,29.318431645516995
2024010705,1715,43341,8,ILB,Defensive Coverage,left,45.31,30.69,72.89,28.5,72.7820258745283,28.911849081626116
2024010705,1715,43341,9,ILB,Defensive Coverage,left,45.31,30.69,72.72,28.06,72.52551699622285,28.576389380158474
2024010705,1715,46527,1,OLB,Defensive Coverage,left,45.31,20.95,74.45,20.92,74.44350590969835,20.981728382903807
2024010705,1715,46527,2,OLB,Defensive Coverage,left,45.31,20.95,74.23,20.93,74.199383581251,21.000303047041626
2024010705,1715,46527,3,OLB,Defensive Coverage,left,45.31,20.95,74.01,20.99,73.96683020287733,21.09345094041899
2024010705,1715,46527,4,OLB,Defensive Coverage,left,45.31,20.95,73.79,21.1,73.68465573872247,21.171301703339147
2024010705,1715,46527,5,OLB,Defensive Coverage,left,45.31,20.95,73.59,21.26,73.5241638350104,21.315733057710656
2024010705,1715,46527,6,OLB,Defensive Coverage,left,45.31,20.95,73.41,21.46,73.29611104777658,21.48809382775703
2024010705,1715,46527,7,OLB,Defensive Coverage,left,45.31,20.95,73.24,21.71,73.01726063096405,21.75164350110914
2024010705,1715,46527,8,OLB,Defensive Coverage,left,45.31,20.95,73.06,21.98,72.87857564415265,22.060701927157254
2024010705,1715,46527,9,OLB,Defensive Coverage,left,45.31,20.95,72.89,22.26,72.6227285596625,22.360005450803037
2024010705,1715,45004,1,FS,Defensive Coverage,left,56.33,26.69,63.28,26.56,63.230693785967965,26.69033123757884
2024010705,1715,45004,2,FS,Defensive Coverage,left,56.33,26.69,62.9,26.46,62.948336563691676,26.540303303277728
2024010705,1715,45004,3,FS,Defensive Coverage,left,56.33,26.69,62.55,26.41,62.56623345372689,26.484777605132614
2024010705,1715,45004,4,FS,Defensive Coverage,left,56.33,26.69,62.21,26.4,62.24791413879855,26.462431242276505
2024010705,1715,45004,5,FS,Defensive Coverage,left,56.33,26.69,61.91,26.44,62.015926992041365,26.401949832176545
2024010705,1715,45004,6,FS,Defensive Coverage,left,56.33,26.69,61.66,26.51,61.8527411017493,26.470015473784297
2024010705,1715,45004,7,FS,Defensive Coverage,left,56.33,26.69,61.47,26.59,61.81806349812305,26.504080362405308
2024010705,1715,45004,8,FS,Defensive Coverage,left,56.33,26.69,61.34,26.68,61.71817501540967,26.58384590254154
2024010705,1715,45004,9,FS,Defensive Coverage,left,56.33,26.69,61.25,26.78,61.80600910767607,26.767220805416617
2024010705,1715,56056,1,WR,Targeted Receiver,left,46.2,27.88,73.4,27.74,73.38187157326254,27.82580009358633
2024010705,1715,56056,2,WR,Targeted Receiver,left,46.2,27.88,73.04,27.63,72.99291364951438,27.710722195319164
2024010705,1715,56056,3,WR,Targeted Receiver,left,46.2,27.88,72.72,27.53,72.64304649053867,27.63054468377784
2024010705,1715,56056,4,WR,Targeted Receiver,left,46.2,27.88,72.44,27.45,72.33661460324441,27.53477355940934
2024010705,1715,56056,5,WR,Targeted Receiver,left,46.2,27.88,72.19,27.38,72.21214108546755,27.38976503552588
2024010705,1715,56056,6,WR,Targeted Receiver,left,46.2,27.88,71.97,27.34,72.06717985023536,27.429554555873537
2024010705,1715,56056,7,WR,Targeted Receiver,left,46.2,27.88,71.76,27.3,71.94448021172964,27.38284641605282
2024010705,1715,56056,8,WR,Targeted Receiver,left,46.2,27.88,71.58,27.29,71.74806112984552,27.19049427446585
2024010705,1715,56056,9,WR,Targeted Receiver,left,46.2,27.88,71.4,27.29,71.55753052685382,27.07891015741431
2024010705,1816,46132,1,CB,Defensive Coverage,right,42.24,9.67,42.31,9.51,42.27568041355726,9.47555572356597
2024010705,1816,46132,2,CB,Defensive Coverage,right,42.24,9.67,42.33,9.33,42.31029294121865,9.311848045105526
2024010705,1816,46132,3,CB,Defensive Coverage,right,42.24,9.67,42.29,9.13,42.29818827267644,9.148577271832247
2024010705,1816,46132,4,CB,Defensive Coverage,right,42.24,9.67,42.2,8.91,42.26016704478282,8.890892558064518
2024010705,1816,46132,5,CB,Defensive Coverage,right,42.24,9.67,42.04,8.67,42.19326588268347,8.68010730829511
2024010705,1816,46132,6,CB,Defensive Coverage,right,42.24,9.67,41.83,8.42,42.06663905668949,8.452549783368681
2024010705,1816,46132,7,CB,Defensive Coverage,right,42.24,9.67,41.55,8.14,41.8758055287327,8.238331411574245
2024010705,1816,46132,8,CB,Defensive Coverage,right,42.24,9.67,41.23,7.85,41.56295559122665,7.91969421738765
2024010705,1816,46132,9,CB,Defensive Coverage,right,42.24,9.67,40.86,7.55,41.269118174443456,7.676874275237781
2024010705,1816,46132,10,CB,Defensive Coverage,right,42.24,9.67,40.44,7.23,40.82981915850136,7.449205762101908
2024010705,1816,46132,11,CB,Defensive Coverage,right,42.24,9.67,39.98,6.91,40.52026699084773,7.271775451205026
2024010705,1816,46132,12,CB,Defensive Coverage,right,42.24,9.67,39.5,6.58,39.98713281649884,7.211350671714252
2024010705,1816,46132,13,CB,Defensive Coverage,right,42.24,9.67,39.0,6.25,39.67293721760974,6.514720759330362
2024010705,1816,46132,14,CB,Defensive Coverage,right,42.24,9.67,38.49,5.91,39.37252257160794,5.831419497858073
2024010705,1816,46132,15,CB,Defensive Coverage,right,42.24,9.67,37.98,5.57,38.98337589579144,5.459357814143314
2024010705,1816,54622,1,CB,Defensive Coverage,right,43.84,18.72,44.13,18.54,44.20188699461558,18.591316345461326
2024010705,1816,54622,2,CB,Defensive Coverage,right,43.84,18.72,44.45,18.38,44.44007760130756,18.39919854922122
2024010705,1816,54622,3,CB,Defensive Coverage,right,43.84,18.72,44.79,18.22,44.69846709442088,18.215260888744126
2024010705,1816,54622,4,CB,Defensive Coverage,right,43.84,18.72,45.14,18.07,44.981057441540315,17.996422949003026
2024010705,1816,54622,5,CB,Defensive Coverage,right,43.84,18.72,45.51,17.91,45.32933271966113,17.788826524362296
2024010705,1816,54622,6,CB,Defensive Coverage,right,43.84,18.72,45.9,17.75,45.61690886702581,17.77214021771893
2024010705,1816,54622,7,CB,Defensive Coverage,right,43.84,18.72,46.29,17.58,45.81258411634876,17.373952200719604
2024010705,1816,54622,8,CB,Defensive Coverage,right,43.84,18.72,46.68,17.39,46.06614890666137,17.18467699053499
2024010705,1816,54622,9,CB,Defensive Coverage,right,43.84,18.72,47.07,17.18,46.42235338177924,16.833881839865388
2024010705,1816,54622,10,CB,Defensive Coverage,right,43.84,18.72,47.44,16.95,46.65589530102316,16.81449493476221
2024010705,1816,54622,11,CB,Defensive Coverage,right,43.84,18.72,47.79,16.7,46.83187563425508,16.589702290739893
2024010705,1816,54622,12,CB,Defensive Coverage,right,43.84,18.72,48.11,16.43,47.04240933609249,16.385011462746725
2024010705,1816,54622,13,CB,Defensive Coverage,right,43.84,18.72,48.39,16.14,47.11218690993449,16.099768952828686
2024010705,1816,54622,14,CB,Defensive Coverage,right,43.84,18.72,48.63,15.83,46.93411983504262,15.697833510801727
2024010705,1816,54622,15,CB,Defensive Coverage,right,43.84,18.72,48.83,15.5,47.02459582437399,15.45889673033656
2024010705,1816,46130,1,WR,Targeted Receiver,right,33.34,8.73,33.91,8.64,33.90648853313298,8.531110540374579
2024010705,1816,46130,2,WR,Targeted Receiver,right,33.34,8.73,34.47,8.56,34.48942253800172,8.427520538654015
2024010705,1816,46130,3,WR,Targeted Receiver,right,33.34,8.73,35.02,8.49,35.04778852941264,8.414971551561003
2024010705,1816,46130,4,WR,Targeted Receiver,right,33.34,8.73,35.55,8.44,35.52132174515796,8.278783503437285
2024010705,1816,46130,5,WR,Targeted Receiver,right,33.34,8.73,36.03,8.4,36.09603453850679,8.178956095287331
2024010705,1816,46130,6,WR,Targeted Receiver,right,33.34,8.73,36.48,8.36,36.653336661669236,8.119712744130009
2024010705,1816,46130,7,WR,Targeted Receiver,right,33.34,8.73,36.88,8.31,37.304226423073935,8.056886219026346
2024010705,1816,46130,8,WR,Targeted Receiver,right,33.34,8.73,37.21,8.25,37.85975050432126,7.99009715029719
2024010705,1816,46130,9,WR,Targeted Receiver,right,33.34,8.73,37.48,8.18,38.15125543720577,7.759675599064425
2024010705,1816,46130,10,WR,Targeted Receiver,right,33.34,8.73,37.69,8.09,38.57162892012334,7.652183477715204
2024010705,1816,46130,11,WR,Targeted Receiver,right,33.34,8.73,37.83,7.98,38.77032079828339,7.565874862493498
2024010705,1816,46130,12,WR,Targeted Receiver,right,33.34,8.73,37.91,7.86,39.003425899425295,7.399668749061975
2024010705,1816,46130,13,WR,Targeted Receiver,right,33.34,8.73,37.94,7.72,39.395113482993665,7.156499885230648
2024010705,1816,46130,14,WR,Targeted Receiver,right,33.34,8.73,37.93,7.57,39.77614003095663,7.009837147292337
2024010705,1816,46130,15,WR,Targeted Receiver,right,33.34,8.73,37.87,7.42,39.97191318510352,6.505726200664405
2024010705,1859,43341,1,ILB,Defensive Coverage,left,61.38,29.87,58.73,29.52,58.792699128557814,29.492675563544903
2024010705,1859,43341,2,ILB,Defensive Coverage,left,61.38,29.87,58.85,29.11,58.91498436231398,29.122534450554234
2024010705,1859,43341,3,ILB,Defensive Coverage,left,61.38,29.87,58.99,28.63,59.03033808487625,28.721775052548526
2024010705,1859,43341,4,ILB,Defensive Coverage,left,61.38,29.87,59.15,28.11,59.1319657558818,28.20772769012519
2024010705,1859,43341,5,ILB,Defensive Coverage,left,61.38,29.87,59.29,27.57,59.28162255018424,27.749549791917584
2024010705,1859,43341,6,ILB,Defensive Coverage,left,61.38,29.87,59.43,27.01,59.400492346368615,27.053804931092053
2024010705,1859,43341,7,ILB,Defensive Coverage,left,61.38,29.87,59.57,26.45,59.55952340358472,26.42691545159099
2024010705,1859,43341,8,ILB,Defensive Coverage,left,61.38,29.87,59.69,25.9,59.640173201143796,25.814563573592768
2024010705,1859,46527,1,OLB,Defensive Coverage,left,61.7,19.08,58.34,19.36,58.37039119239955,19.35397475152439
2024010705,1859,46527,2,OLB,Defensive Coverage,left,61.7,19.08,58.39,19.69,58.43177972799967,19.62867836848804
2024010705,1859,46527,3,OLB,Defensive Coverage,left,61.7,19.08,58.45,20.05,58.50087026752525,20.030888841276727
2024010705,1859,46527,4,OLB,Defensive Coverage,left,61.7,19.08,58.53,20.45,58.54366056434717,20.420059154379256
2024010705,1859,46527,5,OLB,Defensive Coverage,left,61.7,19.08,58.61,20.89,58.58711022101032,20.64577001123455
2024010705,1859,46527,6,OLB,Defensive Coverage,left,61.7,19.08,58.69,21.34,58.68723753402344,21.14505996817229
2024010705,1859,46527,7,OLB,Defensive Coverage,left,61.7,19.08,58.75,21.8,58.69641147120528,21.61902101663124
2024010705,1859,46527,8,OLB,Defensive Coverage,left,61.7,19.08,58.79,22.24,58.79980436460997,22.0202932850107
2024010705,1859,44896,1,WR,Targeted Receiver,left,58.11,27.84,61.55,27.45,61.63492116814358,27.48215258713711
2024010705,1859,44896,2,WR,Targeted Receiver,left,58.11,27.84,61.24,27.06,61.3210644170478,27.059875862987226
2024010705,1859,44896,3,WR,Targeted Receiver,left,58.11,27.84,60.95,26.69,61.03287404058488,26.683027096269736
2024010705,1859,44896,4,WR,Targeted Receiver,left,58.11,27.84,60.68,26.31,60.73736303035836,26.34104174265808
2024010705,1859,44896,5,WR,Targeted Receiver,left,58.11,27.84,60.43,25.94,60.42394859256846,25.914298705352593
2024010705,1859,44896,6,WR,Targeted Receiver,left,58.11,27.84,60.2,25.58,60.20615777762768,25.486554366436884
2024010705,1859,44896,7,WR,Targeted Receiver,left,58.11,27.84,59.99,25.23,59.81073575993755,25.19130944305899
2024010705,1859,44896,8,WR,Targeted Receiver,left,58.11,27.84,59.81,24.9,59.655728905322235,24.91309446383181
2024010705,1884,54556,1,RB,Targeted Receiver,left,57.94,30.83,61.9,31.27,61.81964835777556,31.263626854186782
2024010705,1884,54556,2,RB,Targeted Receiver,left,57.94,30.83,61.76,31.71,61.695283526972,31.69718942542467
2024010705,1884,54556,3,RB,Targeted Receiver,left,57.94,30.83,61.64,32.14,61.57508059184615,32.13178123174914
2024010705,1884,54556,4,RB,Targeted Receiver,left,57.94,30.83,61.54,32.56,61.442463033125236,32.44003745958102
2024010705,1884,54556,5,RB,Targeted Receiver,left,57.94,30.83,61.46,32.96,61.28076949782101,32.79381672846473
2024010705,1884,54556,6,RB,Targeted Receiver,left,57.94,30.83,61.39,33.35,61.088698457988095,33.36924684948604
2024010705,1936,53437,1,CB,Defensive Coverage,left,69.47999999999999,37.16,50.06999999999999,37.3,49.99502114161959,37.34619089544174
2024010705,1936,53437,2,CB,Defensive Coverage,left,69.47999999999999,37.16,49.59,37.46,49.577879530434245,37.50355194104243
2024010705,1936,53437,3,CB,Defensive Coverage,left,69.47999999999999,37.16,49.09,37.66,49.138019315614,37.697324406283144
2024010705,1936,53437,4,CB,Defensive Coverage,left,69.47999999999999,37.16,48.56,37.89,48.61281655309476,38.13591498066423
2024010705,1936,53437,5,CB,Defensive Coverage,left,69.47999999999999,37.16,48.03999999999999,38.15,48.21204455543658,38.45290312090236
2024010705,1936,53437,6,CB,Defensive Coverage,left,69.47999999999999,37.16,47.50999999999999,38.42,47.569728747162344,38.777145123531845
2024010705,1936,53437,7,CB,Defensive Coverage,left,69.47999999999999,37.16,46.99000000000001,38.72,47.11445532850317,39.073480453488216
2024010705,1936,53437,8,CB,Defensive Coverage,left,69.47999999999999,37.16,46.49000000000001,39.04,46.5401249132852,39.4951020091094
2024010705,1936,53437,9,CB,Defensive Coverage,left,69.47999999999999,37.16,46.00999999999999,39.36,45.81639748918499,39.918257353146195
2024010705,1936,53437,10,CB,Defensive Coverage,left,69.47999999999999,37.16,45.56,39.71,45.32586252514797,40.16032640474744
2024010705,1936,45039,1,WR,Targeted Receiver,left,64.66,40.34,55.129999999999995,40.94,55.15388249583407,40.96568530602967
2024010705,1936,45039,2,WR,Targeted Receiver,left,64.66,40.34,54.92,41.55,54.93297170383565,41.54417735901356
2024010705,1936,45039,3,WR,Targeted Receiver,left,64.66,40.34,54.72,42.15,54.72112205671573,42.21339263535221
2024010705,1936,45039,4,WR,Targeted Receiver,left,64.66,40.34,54.53,42.76,54.497579679372734,42.86584987685201
2024010705,1936,45039,5,WR,Targeted Receiver,left,64.66,40.34,54.349999999999994,43.36,54.31634732538285,43.55078576162259
2024010705,1936,45039,6,WR,Targeted Receiver,left,64.66,40.34,54.18000000000001,43.96,54.19123026627989,44.12153444502337
2024010705,1936,45039,7,WR,Targeted Receiver,left,64.66,40.34,54.02000000000001,44.54,54.01484932136397,44.727674331677036
2024010705,1936,45039,8,WR,Targeted Receiver,left,64.66,40.34,53.849999999999994,45.11,53.8982176299743,45.2518617919463
2024010705,1936,45039,9,WR,Targeted Receiver,left,64.66,40.34,53.68000000000001,45.66,53.655737255856906,45.87308018801383
2024010705,1936,45039,10,WR,Targeted Receiver,left,64.66,40.34,53.50999999999999,46.2,53.43640070751836,46.44832047350493
2024010705,1973,43341,1,ILB,Defensive Coverage,left,75.69,25.42,44.31,24.89,44.34405812482015,24.921551365096935
2024010705,1973,43341,2,ILB,Defensive Coverage,left,75.69,25.42,44.31,24.32,44.410220557741724,24.45071694196627
