game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010711,559,52444,9,SS,Defensive Coverage,right,43.81,38.56,40.96,43.44,40.825493869781496,42.96580940246582
2024010711,559,53854,1,CB,Defensive Coverage,right,45.84,45.52,46.33,45.59,46.303422119617466,45.567662734985355
2024010711,559,53854,2,CB,Defensive Coverage,right,45.84,45.52,46.83,45.67,46.83455213546753,45.67972711145878
2024010711,559,53854,3,CB,Defensive Coverage,right,45.84,45.52,47.35,45.77,47.374081101417545,45.759572867751125
2024010711,559,53854,4,CB,Defensive Coverage,right,45.84,45.52,47.88,45.89,47.873672332763675,45.805804688930515
2024010711,559,53854,5,CB,Defensive Coverage,right,45.84,45.52,48.41,46.02,48.37920650482178,45.878830213546756
2024010711,559,53854,6,CB,Defensive Coverage,right,45.84,45.52,48.93,46.18,48.87130388259888,46.00534137010575
2024010711,559,53854,7,CB,Defensive Coverage,right,45.84,45.52,49.44,46.35,49.34265121459961,46.09853889465332
2024010711,559,53854,8,CB,Defensive Coverage,right,45.84,45.52,49.95,46.53,49.83495911598206,46.23940708160401
2024010711,559,53854,9,CB,Defensive Coverage,right,45.84,45.52,50.43,46.72,50.2691000366211,46.351623613834384
2024010711,606,53579,1,RB,Targeted Receiver,right,73.36,8.1,73.35,7.42,73.35418893828988,7.403943634033203
2024010711,606,53579,2,RB,Targeted Receiver,right,73.36,8.1,73.34,6.73,73.36846760720015,6.719589567184448
2024010711,606,53579,3,RB,Targeted Receiver,right,73.36,8.1,73.33,6.02,73.35126249924302,5.949423885345459
2024010711,606,53579,4,RB,Targeted Receiver,right,73.36,8.1,73.32,5.31,73.3219208201766,5.267254209518432
2024010711,606,53579,5,RB,Targeted Receiver,right,73.36,8.1,73.31,4.56,73.26047082304954,4.585103845596313
2024010711,606,53579,6,RB,Targeted Receiver,right,73.36,8.1,73.31,3.88,73.18457813620567,3.9225002288818356
2024010711,606,53579,7,RB,Targeted Receiver,right,73.36,8.1,73.3,3.29,73.09320856690407,3.2449365615844723
2024010711,606,53579,8,RB,Targeted Receiver,right,73.36,8.1,73.3,2.63,72.99331562280655,2.600688552856445
2024010711,606,53579,9,RB,Targeted Receiver,right,73.36,8.1,73.3,1.94,72.85295091629028,1.9588347434997555
2024010711,606,54611,1,ILB,Defensive Coverage,right,73.82,8.61,73.78,7.9,73.75933653086423,7.867614850997924
2024010711,606,54611,2,ILB,Defensive Coverage,right,73.82,8.61,73.72,7.18,73.74469562590122,7.14157889842987
2024010711,606,54611,3,ILB,Defensive Coverage,right,73.82,8.61,73.66,6.46,73.71878945052623,6.349291667938232
2024010711,606,54611,4,ILB,Defensive Coverage,right,73.82,8.61,73.6,5.74,73.6561991494894,5.625549182891845
2024010711,606,54611,5,ILB,Defensive Coverage,right,73.82,8.61,73.51,5.03,73.6095900607109,4.878688917160034
2024010711,606,54611,6,ILB,Defensive Coverage,right,73.82,8.61,73.41,4.33,73.55724564909934,4.159780368804931
2024010711,606,54611,7,ILB,Defensive Coverage,right,73.82,8.61,73.29,3.64,73.45427346944808,3.4643705940246576
2024010711,606,54611,8,ILB,Defensive Coverage,right,73.82,8.61,73.16,2.95,73.35287315368652,2.7738159751892084
2024010711,606,54611,9,ILB,Defensive Coverage,right,73.82,8.61,73.03,2.31,73.21001530408859,2.072267398834228
2024010711,629,47872,1,ILB,Defensive Coverage,right,80.03,21.38,80.21,21.0,80.23066568255425,20.996236209869384
2024010711,629,47872,2,ILB,Defensive Coverage,right,80.03,21.38,80.36,20.58,80.38500180721283,20.564319138526916
2024010711,629,47872,3,ILB,Defensive Coverage,right,80.03,21.38,80.48,20.13,80.48934781432152,20.11469877243042
2024010711,629,47872,4,ILB,Defensive Coverage,right,80.03,21.38,80.56,19.65,80.57971957206726,19.65160334587097
2024010711,629,47872,5,ILB,Defensive Coverage,right,80.03,21.38,80.62,19.14,80.6026460814476,19.1122359085083
2024010711,629,47872,6,ILB,Defensive Coverage,right,80.03,21.38,80.63,18.6,80.56450441360474,18.60639203071594
2024010711,629,47872,7,ILB,Defensive Coverage,right,80.03,21.38,80.62,18.04,80.47766390323639,18.020568494796752
2024010711,629,47872,8,ILB,Defensive Coverage,right,80.03,21.38,80.58,17.44,80.38580956935883,17.529915933609008
2024010711,629,47872,9,ILB,Defensive Coverage,right,80.03,21.38,80.51,16.83,80.2261700618267,17.0165270614624
2024010711,629,47872,10,ILB,Defensive Coverage,right,80.03,21.38,80.42,16.19,80.00429440170527,16.389423732757567
2024010711,629,47872,11,ILB,Defensive Coverage,right,80.03,21.38,80.3,15.53,79.8175513881445,15.75452983856201
2024010711,629,52608,1,WR,Targeted Receiver,right,74.41,23.1,74.52,22.32,74.51138592123985,22.276225423812868
2024010711,629,52608,2,WR,Targeted Receiver,right,74.41,23.1,74.61,21.53,74.59658098578453,21.50865969657898
2024010711,629,52608,3,WR,Targeted Receiver,right,74.41,23.1,74.68,20.75,74.66375136733055,20.67065224647522
2024010711,629,52608,4,WR,Targeted Receiver,right,74.41,23.1,74.73,19.97,74.70410749673843,19.865165328979494
2024010711,629,52608,5,WR,Targeted Receiver,right,74.41,23.1,74.77,19.18,74.71545178055763,19.106359815597536
2024010711,629,52608,6,WR,Targeted Receiver,right,74.41,23.1,74.79,18.39,74.71664476752281,18.308986759185792
2024010711,629,52608,7,WR,Targeted Receiver,right,74.41,23.1,74.81,17.58,74.74135986328125,17.584260082244874
2024010711,629,52608,8,WR,Targeted Receiver,right,74.41,23.1,74.82,16.77,74.74509987592697,16.803397750854494
2024010711,629,52608,9,WR,Targeted Receiver,right,74.41,23.1,74.83,15.95,74.67172983646392,16.04843626022339
2024010711,629,52608,10,WR,Targeted Receiver,right,74.41,23.1,74.83,15.13,74.62678954362869,15.330728149414064
2024010711,629,52608,11,WR,Targeted Receiver,right,74.41,23.1,74.84,14.31,74.68954858541488,14.610060310363771
2024010711,698,47834,1,WR,Targeted Receiver,right,86.81,12.79,87.24,13.18,87.24835774064064,13.178889789581298
2024010711,698,47834,2,WR,Targeted Receiver,right,86.81,12.79,87.67,13.58,87.68126296758652,13.59453586578369
2024010711,698,47834,3,WR,Targeted Receiver,right,86.81,12.79,88.1,14.01,88.14647561073303,13.975218691825866
2024010711,698,47834,4,WR,Targeted Receiver,right,86.81,12.79,88.51,14.47,88.58947175502777,14.379746356010436
2024010711,698,47834,5,WR,Targeted Receiver,right,86.81,12.79,88.9,14.96,89.03581934928894,14.81614116668701
2024010711,698,47834,6,WR,Targeted Receiver,right,86.81,12.79,89.28,15.47,89.44891100883484,15.2422225856781
2024010711,698,47834,7,WR,Targeted Receiver,right,86.81,12.79,89.64,16.01,89.82682376861572,15.730215349197387
2024010711,698,47834,8,WR,Targeted Receiver,right,86.81,12.79,89.99,16.58,90.23325186729431,16.222119607925414
2024010711,698,47834,9,WR,Targeted Receiver,right,86.81,12.79,90.32,17.16,90.57479721069336,16.745660820007323
2024010711,698,47872,1,ILB,Defensive Coverage,right,84.59,26.0,84.46,25.73,84.50205014288426,25.744558036327362
2024010711,698,47872,2,ILB,Defensive Coverage,right,84.59,26.0,84.38,25.45,84.41959605753422,25.500142097473145
2024010711,698,47872,3,ILB,Defensive Coverage,right,84.59,26.0,84.34,25.17,84.36953416109085,25.181086540222168
2024010711,698,47872,4,ILB,Defensive Coverage,right,84.59,26.0,84.33,24.89,84.40251773238182,24.824466824531555
2024010711,698,47872,5,ILB,Defensive Coverage,right,84.59,26.0,84.36,24.61,84.4619836473465,24.521941900253296
2024010711,698,47872,6,ILB,Defensive Coverage,right,84.59,26.0,84.43,24.34,84.55322962641716,24.208190441131592
2024010711,698,47872,7,ILB,Defensive Coverage,right,84.59,26.0,84.54,24.07,84.66000018656254,23.882977724075317
2024010711,698,47872,8,ILB,Defensive Coverage,right,84.59,26.0,84.68,23.81,84.81633504867554,23.49310302734375
2024010711,698,47872,9,ILB,Defensive Coverage,right,84.59,26.0,84.85,23.55,84.95599802970887,23.15200448036194
2024010711,698,53854,1,CB,Defensive Coverage,right,86.77,11.17,87.2,11.52,87.19329704761505,11.497192306518555
2024010711,698,53854,2,CB,Defensive Coverage,right,86.77,11.17,87.67,11.94,87.64131458520889,11.862376494407654
2024010711,698,53854,3,CB,Defensive Coverage,right,86.77,11.17,88.12,12.4,88.1080981683731,12.284277362823486
2024010711,698,53854,4,CB,Defensive Coverage,right,86.77,11.17,88.57,12.9,88.55786540031433,12.724943084716797
2024010711,698,53854,5,CB,Defensive Coverage,right,86.77,11.17,89.01,13.43,89.04132534980774,13.231888694763184
2024010711,698,53854,6,CB,Defensive Coverage,right,86.77,11.17,89.44,13.99,89.46980978965759,13.7107133102417
2024010711,698,53854,7,CB,Defensive Coverage,right,86.77,11.17,89.85,14.59,89.86233832359314,14.248751802444458
2024010711,698,53854,8,CB,Defensive Coverage,right,86.77,11.17,90.25,15.22,90.28754927635192,14.798429889678955
2024010711,698,53854,9,CB,Defensive Coverage,right,86.77,11.17,90.61,15.89,90.69444014549255,15.421675605773926
2024010711,698,54546,1,CB,Defensive Coverage,right,86.86,14.92,86.94,14.38,86.91771432444453,14.3529195022583
2024010711,698,54546,2,CB,Defensive Coverage,right,86.86,14.92,87.0,13.82,86.99237512111664,13.70202497959137
2024010711,698,54546,3,CB,Defensive Coverage,right,86.86,14.92,87.04,13.24,87.01428483486175,13.061373753547668
2024010711,698,54546,4,CB,Defensive Coverage,right,86.86,14.92,87.07,12.64,87.04570521473885,12.442796630859375
2024010711,698,54546,5,CB,Defensive Coverage,right,86.86,14.92,87.1,12.03,87.05249702990055,11.818662805557251
2024010711,698,54546,6,CB,Defensive Coverage,right,86.86,14.92,87.12,11.42,87.05687204062939,11.11174861907959
2024010711,698,54546,7,CB,Defensive Coverage,right,86.86,14.92,87.12,10.8,87.12518696546555,10.497761173248291
2024010711,698,54546,8,CB,Defensive Coverage,right,86.86,14.92,87.13,10.18,87.11846737623215,9.902361793518066
2024010711,698,54546,9,CB,Defensive Coverage,right,86.86,14.92,87.13,9.57,87.06625522732735,9.379024429321289
2024010711,790,44869,1,MLB,Defensive Coverage,left,74.66,31.18,74.44,31.37,74.44957456350326,31.43848400592804
2024010711,790,44869,2,MLB,Defensive Coverage,left,74.66,31.18,74.24,31.53,74.30247027039528,31.590234093666076
2024010711,790,44869,3,MLB,Defensive Coverage,left,74.66,31.18,74.04,31.65,74.15479377269745,31.77145474433899
2024010711,790,44869,4,MLB,Defensive Coverage,left,74.66,31.18,73.86,31.73,74.0568808054924,31.9209650683403
2024010711,790,44869,5,MLB,Defensive Coverage,left,74.66,31.18,73.69,31.78,73.98612037658691,32.04277049779892
2024010711,790,44869,6,MLB,Defensive Coverage,left,74.66,31.18,73.52,31.81,73.92743149757385,32.136765711307525
2024010711,790,44869,7,MLB,Defensive Coverage,left,74.66,31.18,73.36,31.83,73.8800584411621,32.233003907203674
2024010711,790,44869,8,MLB,Defensive Coverage,left,74.66,31.18,73.2,31.83,73.86565718412399,32.389744215011596
2024010711,790,44869,9,MLB,Defensive Coverage,left,74.66,31.18,73.04,31.82,73.8477509355545,32.57849770069122
2024010711,790,44869,10,MLB,Defensive Coverage,left,74.66,31.18,72.88,31.81,73.81023970603943,32.785841398239135
2024010711,790,46194,1,CB,Defensive Coverage,left,72.63,34.37,72.59,34.35,72.5758928592503,34.32442662015557
2024010711,790,46194,2,CB,Defensive Coverage,left,72.63,34.37,72.56,34.37,72.52547145366668,34.30813060224056
2024010711,790,46194,3,CB,Defensive Coverage,left,72.63,34.37,72.55,34.46,72.52250393211841,34.3641340778023
2024010711,790,46194,4,CB,Defensive Coverage,left,72.63,34.37,72.56,34.6,72.56469290435314,34.47161557048559
2024010711,790,46194,5,CB,Defensive Coverage,left,72.63,34.37,72.59,34.81,72.58985479280352,34.5458040189743
2024010711,790,46194,6,CB,Defensive Coverage,left,72.63,34.37,72.65,35.08,72.62933365359902,34.69115739583969
2024010711,790,46194,7,CB,Defensive Coverage,left,72.63,34.37,72.72,35.4,72.686928768754,34.92580979585647
2024010711,790,46194,8,CB,Defensive Coverage,left,72.63,34.37,72.8,35.75,72.81866769969463,35.29241024971008
2024010711,790,46194,9,CB,Defensive Coverage,left,72.63,34.37,72.9,36.14,72.91237012028694,35.52775454044342
2024010711,790,46194,10,CB,Defensive Coverage,left,72.63,34.37,73.01,36.57,72.96766582608223,35.962628121376035
2024010711,790,55938,1,WR,Targeted Receiver,left,76.6,41.95,76.33,41.73,76.31893575787544,41.72832892537117
2024010711,790,55938,2,WR,Targeted Receiver,left,76.6,41.95,76.08,41.49,76.07641092538833,41.5094072341919
2024010711,790,55938,3,WR,Targeted Receiver,left,76.6,41.95,75.86,41.25,75.83483455181121,41.241444003582004
2024010711,790,55938,4,WR,Targeted Receiver,left,76.6,41.95,75.65,41.0,75.62958667278289,40.980320882797244
2024010711,790,55938,5,WR,Targeted Receiver,left,76.6,41.95,75.45,40.76,75.47684953212737,40.69084305763245
2024010711,790,55938,6,WR,Targeted Receiver,left,76.6,41.95,75.25,40.53,75.30769953727722,40.45074434280396
2024010711,790,55938,7,WR,Targeted Receiver,left,76.6,41.95,75.06,40.32,75.18571553230285,40.192102265357974
2024010711,790,55938,8,WR,Targeted Receiver,left,76.6,41.95,74.87,40.12,75.07475945949554,39.888380479812625
2024010711,790,55938,9,WR,Targeted Receiver,left,76.6,41.95,74.7,39.94,75.05042288303375,39.6268856048584
2024010711,790,55938,10,WR,Targeted Receiver,left,76.6,41.95,74.54,39.76,75.00707278251647,39.37763733863831
2024010711,790,56242,1,CB,Defensive Coverage,left,67.74,41.41,67.38,41.33,67.36285926938056,41.32183768957853
2024010711,790,56242,2,CB,Defensive Coverage,left,67.74,41.41,67.04,41.26,67.04900287628173,41.257359657287594
2024010711,790,56242,3,CB,Defensive Coverage,left,67.74,41.41,66.73,41.2,66.80330281496047,41.15782678484916
2024010711,790,56242,4,CB,Defensive Coverage,left,67.74,41.41,66.46,41.16,66.5786560678482,41.04195222616195
2024010711,790,56242,5,CB,Defensive Coverage,left,67.74,41.41,66.23,41.14,66.36281239032745,40.95619687795639
2024010711,790,56242,6,CB,Defensive Coverage,left,67.74,41.41,66.08,41.16,66.27660380840301,40.77501938104629
2024010711,790,56242,7,CB,Defensive Coverage,left,67.74,41.41,65.97,41.19,66.25774084568023,40.70911464452743
2024010711,790,56242,8,CB,Defensive Coverage,left,67.74,41.41,65.93,41.25,66.29214071273803,40.52510121822357
2024010711,790,56242,9,CB,Defensive Coverage,left,67.74,41.41,65.96,41.33,66.38105343818664,40.4457608795166
2024010711,790,56242,10,CB,Defensive Coverage,left,67.74,41.41,66.05,41.43,66.57298051357269,40.35116699695587
2024010711,839,37079,1,WR,Targeted Receiver,right,28.61,10.78,28.83,11.1,28.852116928100585,11.12346717596054
2024010711,839,37079,2,WR,Targeted Receiver,right,28.61,10.78,29.03,11.48,29.066443428993225,11.459209411144256
2024010711,839,37079,3,WR,Targeted Receiver,right,28.61,10.78,29.17,11.91,29.248316631317138,11.85927131652832
2024010711,839,37079,4,WR,Targeted Receiver,right,28.61,10.78,29.28,12.38,29.386583671569824,12.22759714603424
2024010711,839,37079,5,WR,Targeted Receiver,right,28.61,10.78,29.36,12.88,29.53573493719101,12.694881706237792
2024010711,839,37079,6,WR,Targeted Receiver,right,28.61,10.78,29.4,13.41,29.623654828071594,13.132628231048583
2024010711,839,37079,7,WR,Targeted Receiver,right,28.61,10.78,29.43,13.97,29.735059962272643,13.533205776214599
2024010711,839,37079,8,WR,Targeted Receiver,right,28.61,10.78,29.44,14.56,29.80429087638855,14.01849844932556
2024010711,839,37079,9,WR,Targeted Receiver,right,28.61,10.78,29.44,15.16,29.84935604095459,14.443734674453735
2024010711,839,37079,10,WR,Targeted Receiver,right,28.61,10.78,29.4,15.75,29.832525358200073,14.916192321777343
2024010711,839,44830,1,CB,Defensive Coverage,right,33.93,12.35,33.77,12.46,33.761531792879104,12.491457602381706
2024010711,839,44830,2,CB,Defensive Coverage,right,33.93,12.35,33.54,12.6,33.55305790185928,12.629659807682037
2024010711,839,44830,3,CB,Defensive Coverage,right,33.93,12.35,33.27,12.77,33.1816114115715,12.802182531356811
2024010711,839,44830,4,CB,Defensive Coverage,right,33.93,12.35,32.95,12.98,32.83033662319183,12.93902907371521
2024010711,839,44830,5,CB,Defensive Coverage,right,33.93,12.35,32.6,13.24,32.389144473075866,13.128547823429107
2024010711,839,44830,6,CB,Defensive Coverage,right,33.93,12.35,32.24,13.56,31.921137742996216,13.365783786773681
2024010711,839,44830,7,CB,Defensive Coverage,right,33.93,12.35,31.87,13.93,31.46839945793152,13.623460865020752
2024010711,839,44830,8,CB,Defensive Coverage,right,33.93,12.35,31.5,14.36,31.014233045578003,13.899224495887756
2024010711,839,44830,9,CB,Defensive Coverage,right,33.93,12.35,31.12,14.82,30.447794370651245,14.103125667572021
2024010711,839,44830,10,CB,Defensive Coverage,right,33.93,12.35,30.75,15.33,29.924844913482666,14.242385244369506
2024010711,839,47872,1,ILB,Defensive Coverage,right,28.99,25.15,29.1,24.77,29.115460535287855,24.752280735969542
2024010711,839,47872,2,ILB,Defensive Coverage,right,28.99,25.15,29.2,24.35,29.218194177150725,24.328988695144652
2024010711,839,47872,3,ILB,Defensive Coverage,right,28.99,25.15,29.28,23.89,29.294789453744887,23.93098917007446
2024010711,839,47872,4,ILB,Defensive Coverage,right,28.99,25.15,29.35,23.41,29.352807691097258,23.45632472038269
2024010711,839,47872,5,ILB,Defensive Coverage,right,28.99,25.15,29.43,22.88,29.471061816215514,22.944371366500853
2024010711,839,47872,6,ILB,Defensive Coverage,right,28.99,25.15,29.51,22.35,29.52890860080719,22.42690315246582
2024010711,839,47872,7,ILB,Defensive Coverage,right,28.99,25.15,29.58,21.8,29.624734511375426,21.876950645446776
2024010711,839,47872,8,ILB,Defensive Coverage,right,28.99,25.15,29.64,21.25,29.662021985054015,21.32483043670654
2024010711,839,47872,9,ILB,Defensive Coverage,right,28.99,25.15,29.69,20.71,29.72418307304382,20.81507339477539
2024010711,839,47872,10,ILB,Defensive Coverage,right,28.99,25.15,29.72,20.21,29.840793182849882,20.25370635986328
2024010711,839,53854,1,CB,Defensive Coverage,right,33.41,18.46,33.73,18.46,33.704901400804516,18.481581694483758
2024010711,839,53854,2,CB,Defensive Coverage,right,33.41,18.46,34.05,18.46,34.03198233604431,18.42677453815937
2024010711,839,53854,3,CB,Defensive Coverage,right,33.41,18.46,34.36,18.47,34.31908586978912,18.388747579455377
2024010711,839,53854,4,CB,Defensive Coverage,right,33.41,18.46,34.68,18.47,34.58178654670715,18.338804288804532
2024010711,839,53854,5,CB,Defensive Coverage,right,33.41,18.46,34.99,18.48,34.83528104782104,18.29171783387661
2024010711,839,53854,6,CB,Defensive Coverage,right,33.41,18.46,35.28,18.48,35.049141678810116,18.221532679200173
2024010711,839,53854,7,CB,Defensive Coverage,right,33.41,18.46,35.57,18.46,35.180063996315,18.151714227199555
2024010711,839,53854,8,CB,Defensive Coverage,right,33.41,18.46,35.84,18.42,35.2601079082489,18.027294657230378
2024010711,839,53854,9,CB,Defensive Coverage,right,33.41,18.46,36.09,18.36,35.32230189800262,17.842760524749757
2024010711,839,53854,10,CB,Defensive Coverage,right,33.41,18.46,36.31,18.28,35.32167283058166,17.613971493244172
2024010711,994,44830,1,CB,Defensive Coverage,left,54.57,40.76,54.04,40.96,54.050472445487976,40.94921886384487
2024010711,994,44830,2,CB,Defensive Coverage,left,54.57,40.76,53.5,41.21,53.49687404155731,41.1899995303154
2024010711,994,44830,3,CB,Defensive Coverage,left,54.57,40.76,52.96,41.48,52.87833053588867,41.36771012306213
2024010711,994,44830,4,CB,Defensive Coverage,left,54.57,40.76,52.4,41.8,52.245618171691895,41.57415295600891
2024010711,994,44830,5,CB,Defensive Coverage,left,54.57,40.76,51.83,42.14,51.60798770904541,41.87778843402862
2024010711,994,44830,6,CB,Defensive Coverage,left,54.57,40.76,51.26,42.51,50.97066337585449,42.17968739032745
2024010711,994,44830,7,CB,Defensive Coverage,left,54.57,40.76,50.68,42.89,50.262559242248535,42.52929676532745
2024010711,994,44830,8,CB,Defensive Coverage,left,54.57,40.76,50.08,43.26,49.62969572067261,42.94858671188354
2024010711,994,44830,9,CB,Defensive Coverage,left,54.57,40.76,49.46,43.65,48.97034866333008,43.28185797691345
2024010711,994,44830,10,CB,Defensive Coverage,left,54.57,40.76,48.82,44.03,48.28689176559448,43.5879538154602
2024010711,994,44830,11,CB,Defensive Coverage,left,54.57,40.76,48.15,44.39,47.6243270111084,44.09080649375915
2024010711,994,44830,12,CB,Defensive Coverage,left,54.57,40.76,47.43,44.74,46.96839792251587,44.65133262634277
2024010711,994,44830,13,CB,Defensive Coverage,left,54.57,40.76,46.71,45.08,46.24528057098389,45.02956224441528
2024010711,994,44830,14,CB,Defensive Coverage,left,54.57,40.76,45.96,45.4,45.57887680053711,45.384172687530516
2024010711,994,44830,15,CB,Defensive Coverage,left,54.57,40.76,45.2,45.71,44.80989391326904,45.870830307006834
2024010711,994,44830,16,CB,Defensive Coverage,left,54.57,40.76,44.43,46.01,44.09646350860596,46.305636653900144
2024010711,994,44830,17,CB,Defensive Coverage,left,54.57,40.76,43.64,46.29,43.55259258270264,46.82562757492065
2024010711,994,44830,18,CB,Defensive Coverage,left,54.57,40.76,42.84,46.57,42.8682292175293,47.254045734405516
2024010711,994,44830,19,CB,Defensive Coverage,left,54.57,40.76,42.04,46.85,42.23966247558594,47.58476282119751
2024010711,994,44830,20,CB,Defensive Coverage,left,54.57,40.76,41.23,47.14,41.468600578308106,48.05917860031128
2024010711,994,44830,21,CB,Defensive Coverage,left,54.57,40.76,40.43,47.43,40.684253997802735,48.54460121154785
2024010711,994,44830,22,CB,Defensive Coverage,left,54.57,40.76,39.62,47.74,39.971899337768555,48.97340179443359
2024010711,994,44830,23,CB,Defensive Coverage,left,54.57,40.76,38.83,48.06,39.311074562072754,49.33798290252685
2024010711,994,44830,24,CB,Defensive Coverage,left,54.57,40.76,38.04,48.4,38.42527801513672,50.06276298522949
2024010711,994,44830,25,CB,Defensive Coverage,left,54.57,40.76,37.27,48.77,37.5126155090332,50.52440620422363
2024010711,994,44830,26,CB,Defensive Coverage,left,54.57,40.76,36.51,49.16,36.92787582397461,50.874699363708494
2024010711,994,44830,27,CB,Defensive Coverage,left,54.57,40.76,35.76,49.59,36.399729080200196,51.07525135040283
2024010711,994,52608,1,WR,Targeted Receiver,left,58.1,43.22,57.27,43.35,57.111589884758,43.34025025486946
2024010711,994,52608,2,WR,Targeted Receiver,left,58.1,43.22,56.44,43.49,56.397723531723024,43.48983046531677
2024010711,994,52608,3,WR,Targeted Receiver,left,58.1,43.22,55.6,43.65,55.50225386619568,43.62095168352127
2024010711,994,52608,4,WR,Targeted Receiver,left,58.1,43.22,54.76,43.81,54.630582666397096,43.734469385147094
2024010711,994,52608,5,WR,Targeted Receiver,left,58.1,43.22,53.91,43.98,53.69956121444702,43.95005646467209
2024010711,994,52608,6,WR,Targeted Receiver,left,58.1,43.22,53.07,44.17,52.80866870880127,44.14104399204254
2024010711,994,52608,7,WR,Targeted Receiver,left,58.1,43.22,52.22,44.36,52.01175413131714,44.28943333148956
2024010711,994,52608,8,WR,Targeted Receiver,left,58.1,43.22,51.36,44.57,51.19263324737549,44.55916628360748
2024010711,994,52608,9,WR,Targeted Receiver,left,58.1,43.22,50.51,44.8,50.325067615509035,44.860612959861754
2024010711,994,52608,10,WR,Targeted Receiver,left,58.1,43.22,49.66,45.03,49.51123580932617,45.13698849201202
2024010711,994,52608,11,WR,Targeted Receiver,left,58.1,43.22,48.81,45.28,48.59141502380371,45.441272230148314
2024010711,994,52608,12,WR,Targeted Receiver,left,58.1,43.22,47.98,45.55,47.74321613311768,45.80063292503357
2024010711,994,52608,13,WR,Targeted Receiver,left,58.1,43.22,47.14,45.82,46.882066345214845,46.03944394111633
2024010711,994,52608,14,WR,Targeted Receiver,left,58.1,43.22,46.31,46.11,46.07206020355225,46.36816737174988
2024010711,994,52608,15,WR,Targeted Receiver,left,58.1,43.22,45.48,46.4,45.157985305786134,46.674431772232055
2024010711,994,52608,16,WR,Targeted Receiver,left,58.1,43.22,44.65,46.71,44.30838165283203,46.995720596313475
2024010711,994,52608,17,WR,Targeted Receiver,left,58.1,43.22,43.82,47.02,43.36441764831543,47.24886724472046
2024010711,994,52608,18,WR,Targeted Receiver,left,58.1,43.22,43.0,47.35,42.657340621948244,47.583422870635985
2024010711,994,52608,19,WR,Targeted Receiver,left,58.1,43.22,42.18,47.69,41.79328308105469,47.81183025360107
2024010711,994,52608,20,WR,Targeted Receiver,left,58.1,43.22,41.36,48.04,40.80081901550293,48.17453357696533
2024010711,994,52608,21,WR,Targeted Receiver,left,58.1,43.22,40.54,48.4,39.908439254760744,48.59655019760132
2024010711,994,52608,22,WR,Targeted Receiver,left,58.1,43.22,39.72,48.78,39.135144805908205,48.805776329040526
2024010711,994,52608,23,WR,Targeted Receiver,left,58.1,43.22,38.91,49.16,38.29370460510254,49.023733348846434
2024010711,994,52608,24,WR,Targeted Receiver,left,58.1,43.22,38.1,49.58,37.42114601135254,49.42773220062256
2024010711,994,52608,25,WR,Targeted Receiver,left,58.1,43.22,37.31,50.01,36.5969425201416,49.9075467300415
2024010711,994,52608,26,WR,Targeted Receiver,left,58.1,43.22,36.54,50.46,35.76157913208008,50.33170196533203
2024010711,994,52608,27,WR,Targeted Receiver,left,58.1,43.22,35.8,50.92,35.00991020202637,50.646376819610595
2024010711,994,54579,1,SS,Defensive Coverage,left,45.59,27.84,45.23,28.13,45.217296775579456,28.029782440662384
2024010711,994,54579,2,SS,Defensive Coverage,left,45.59,27.84,44.86,28.45,44.818041231632236,28.39534839630127
2024010711,994,54579,3,SS,Defensive Coverage,left,45.59,27.84,44.49,28.82,44.41918787002564,28.745547440052032
2024010711,994,54579,4,SS,Defensive Coverage,left,45.59,27.84,44.12,29.22,44.02851721286774,29.120415534973144
2024010711,994,54579,5,SS,Defensive Coverage,left,45.59,27.84,43.75,29.67,43.57074650764466,29.619948353767395
2024010711,994,54579,6,SS,Defensive Coverage,left,45.59,27.84,43.36,30.15,43.0443046951294,30.099941339492798
2024010711,994,54579,7,SS,Defensive Coverage,left,45.59,27.84,42.97,30.67,42.57488736152649,30.619905319213867
2024010711,994,54579,8,SS,Defensive Coverage,left,45.59,27.84,42.56,31.25,42.15321930885315,31.169746961593628
2024010711,994,54579,9,SS,Defensive Coverage,left,45.59,27.84,42.16,31.85,41.68790086746216,31.66942748069763
2024010711,994,54579,10,SS,Defensive Coverage,left,45.59,27.84,41.74,32.49,41.22407945632935,32.39187559127808
2024010711,994,54579,11,SS,Defensive Coverage,left,45.59,27.84,41.31,33.16,40.70273002624512,33.16434940338135
2024010711,994,54579,12,SS,Defensive Coverage,left,45.59,27.84,40.88,33.85,40.23873361587525,33.96630844116211
2024010711,994,54579,13,SS,Defensive Coverage,left,45.59,27.84,40.44,34.55,39.80233177185059,34.874853458404544
2024010711,994,54579,14,SS,Defensive Coverage,left,45.59,27.84,40.0,35.27,39.34943470001221,35.64077648162842
2024010711,994,54579,15,SS,Defensive Coverage,left,45.59,27.84,39.54,36.02,38.85322746276856,36.21684345245362
2024010711,994,54579,16,SS,Defensive Coverage,left,45.59,27.84,39.07,36.77,38.466644611358646,36.87300285339356
2024010711,994,54579,17,SS,Defensive Coverage,left,45.59,27.84,38.59,37.53,38.13933643341065,37.6491049194336
2024010711,994,54579,18,SS,Defensive Coverage,left,45.59,27.84,38.11,38.3,37.73194393157959,38.41384014129639
2024010711,994,54579,19,SS,Defensive Coverage,left,45.59,27.84,37.62,39.08,37.366802062988285,39.08608993530274
